position,company,location,flag
Data Consultant,3Cloud,"Downers Grove, IL",2
Research Analyst,Cook County Sheriff_ _s Office,"Chicago, IL",2
People Operations Associate,"SPINS, LLC","Chicago, IL",2
Data Engineer,#TeamGoHealth,"Chicago, IL",2
Data Engineer,AllianceChicago,"Chicago, IL",2
Data Engineer,Discover Financial Services,"Riverwoods, IL",2
Data Science Analyst,Gallagher,"Rolling Meadows, IL",2
Data Engineer,Expedia Group,"Chicago, IL",2
Data Relationship Analyst,IQVIA,"Deerfield, IL",2
Data Engineer,Inspire11,"Chicago, IL",2
Data Quality Analyst,Audit Technology Group,"Libertyville, IL",2
Data Engineer,Slalom Consulting,"Chicago, IL",2
"Data Integration Lead, BI",Heartland Dental,"Effingham, IL",2
Data Engineer,Trident Technologies LLC,"Scott AFB, IL",2
Product Analyst,Numerator,"Chicago, IL",2
Product Analyst,"Groupon, Inc.","Chicago, IL",2
Product Analyst,AVANT,"Chicago, IL",2
Data Engineer - SQL / Python,Platinum Group,"Chicago, IL",2
Data Architect - Data Lake & Analytics - Nationwide Opportunities,"Amazon Web Services, Inc.","Edwardsville, IL",2
Data Architect,OSF Healthcare,"Peoria, IL",2
Marketing Analytics Mgr,Citi,"Elk Grove Village, IL",2
Data Architect,Maui Jim Sunglasses,"Peoria, IL",2
"Senior Consultant, Data & Analytics - Forensic & Litigation Consulting","FTI Consulting, Inc.","Chicago, IL",2
"Senior Associate, Oracle Analytics",KPMG,"Chicago, IL",2
Data Analyst,LendingTree,"Chicago, IL",2
Data Scientist,The University of Chicago,"Chicago, IL",2
Data Analyst,Nuveen,"Chicago, IL",2
Director of Advanced Analytics (Visualization),#TeamGoHealth,"Chicago, IL",2
Senior Advanced Analytics Analyst,Discover Financial Services,"Riverwoods, IL",2
"Scrum Master, Enterprise Data & Analytics",West Monroe Partners,"Chicago, IL",2
"Sales, Trading and Analytics Analyst","Performance Trust Capital Partners, LLC","Chicago, IL",2
Data Analyst Associate,Northwestern University,"Evanston, IL",2
Sales Operations Analyst,Rewards Network,"Chicago, IL",2
"Data Analyst, Global Service",Baxter International,"Round Lake, IL",2
Data Analyst/Engineer,Willis Towers Watson,"Chicago, IL",2
Data Analytics & Automation Associate,BDO,"Chicago, IL",2
Data Analytics Engineer,Cappex,"Chicago, IL",2
Safety/Quality Data Analyst,The Joint Commission,"Oakbrook Terrace, IL",2
Operations Business Data Analyst,Motorola Solutions,"Schaumburg, IL",2
SAP Fieldglass - Data Scientist,SAP,"Chicago, IL",2
SAP Fieldglass - Analytics Engineer,SAP,"Chicago, IL",2
"Risk Data Management Senior Consultant, Analytics Insight",Deloitte,"Chicago, IL",2
Risk Analytics Data Scientist,Allstate,"Northbrook, IL",2
Big Data / Analytics Architect,Pekin Insurance,"Pekin, IL",2
Process Analyst,State Farm,"Bloomington, IL",2
Analytics & Reporting Specialist - Senior,Beam Inc.,"Chicago, IL",2
Financial Sales Analyst,IAA,"Westchester, IL",2
"Engineer II, Data and Validation",Baxter International,"Round Lake, IL",2
"Associate Director, Analytics Development",Conversant Media,"Chicago, IL",2
"Director, Business Analytics & Insights",Weil-McLain,"Burr Ridge, IL",2
"Sr. Analyst, Audience Lab",Conversant Media,"Chicago, IL",2
"TITLE MANAGER, DATA ANALYTICS - UNIVERSITY OF ILLINOIS",IMG College,"Champaign, IL",2
L/H/IPS Data Specialist,State Farm,"Bloomington, IL",2
Associate Big Data Engineer,Integral Ad Science,"Chicago, IL",2
Junior Data Engineer,Evolent Health,"Chicago, IL",2
Americas Field AI/ML BDM,"Amazon Web Services, Inc.","Chicago, IL",2
"Director, Data Analytics",HUB International,"Chicago, IL",2
Associate,Accelerated Growth Advisors,"Chicago, IL",2
"Director, Decision Support & Analytics",Rush University Medical Center,"Chicago, IL",2
Entry Level Data Engineer,Avanade,"Chicago, IL",2
Analytics Manager,RTG,"Glenview, IL",2
"Director, Global Sales Technology and Analytics",Trustwave,"Chicago, IL",2
Sr. Data Analyst (Insurance),The Hanover Insurance Group,"Itasca, IL",2
IoT Data & Analytics Product Manager,McDonald's Corporate,"Chicago, IL",2
Analyst,ShowingTime,"Chicago, IL",2
"VICE PRESIDENT, ANALYTICS",Ipsos North America,"Chicago, IL",2
"Analyst, Quality Analytics",Evolent Health,"Chicago, IL",2
Analytics Summer Intern 2020a,John Deere,"Moline, IL",2
Healthcare Planner / Programmer,Eckroth Planning Group,"Chicago, IL",2
Embedded Prod Analytics Sr. Engineer,Caterpillar,"Mossville, IL",2
Analyst Marketing Analytics,Ulta Beauty,"Bolingbrook, IL",2
Analytics Team Lead,Be Found Online,"Chicago, IL",2
IT Innovation Intern,Molex,"Lisle, IL",2
UIUC Campus - Data Innovation Lab Intern,Caterpillar,"Champaign, IL",2
Sr. Data Scientist,Home Partners of America Inc,"Chicago, IL",2
"Analyst, BI & Analytics - Virtual",JLL,"Chicago, IL",2
Technology Rotational Program (Design & Analytics),CNA Insurance,"Chicago, IL",2
"Enterprise Analytics, Senior Data Scientist PBM",CVS Health,"Northbrook, IL",2
Advanced Analytics Analyst,Discover Financial Services,"Riverwoods, IL",2
Sr Data Architect - Data Lake & Analytics - Nationwide Opportunities,"Amazon Web Services, Inc.","Edwardsville, IL",2
Analytics Anti-Money Laundering Senior Consultant,Deloitte,"Chicago, IL",2
Director of Data Science,DialogTech,"Chicago, IL",2
HIV/STI Data Analyst,Howard Brown Health Center,"Chicago, IL",2
Strategy Analyst,Pampered Chef,"Addison, IL",2
HR Analytics & Reporting Analyst,Leo Burnett,"Chicago, IL",2
Intern - Advanced Analytics & Forecasting,US Foods,"Rosemont, IL",2
2020 Undergraduate Analytics Internship Program,Discover Financial Services,"Riverwoods, IL",2
"Associate, Programmatic",Kelly Scott Madison,"Chicago, IL",2
AVP Data,Kemper,"Chicago, IL",2
Analytics & Reporting Consultant (Tableau),"Blue Cross Blue Shield of IL, MT, NM, OK & TX","Chicago, IL",2
"Vice President, Data & Analytics",Experian,"Schaumburg, IL",2
"Associate, Oracle Analytics",KPMG,"Chicago, IL",2
Financial Services Data Analytics Consultant,Crowe,"Chicago, IL",2
Insights and Analytics Analyst,Mattersight,"Chicago, IL",2
"Associate, Big Data Engineer",CCC Information Services Inc.,"Chicago, IL",2
Financial Valuation Intern,Marshall & Stevens Inc.,"Chicago, IL",2
"Analyst, Strategic Account Analytics",Epsilon,"Chicago, IL",2
"VP, Data & Analytics",Cooler Screens,"Chicago, IL",2
Director of Data Engineering,Grubhub,"Chicago, IL",2
"Associate, Analytics",Xaxis,"Chicago, IL",2
Fraud Operations Manager,Chime,"Chicago, IL",2
Leadership Coach,CDK Global,"Hoffman Estates, IL",2
Operations Analyst - University Grad,Uber,"Chicago, IL",1
Operations Analyst,The Chicago Housing Authority,"Chicago, IL",1
NEW GRAD REGISTERED NURSE,Riverside Medical Center,"Kankakee, IL",1
Insurance Data Scientist,TransUnion,"Chicago, IL",1
Network Administrator,ZS Associates,"Evanston, IL",1
ONCOLOGY DATA SPECIALIST 2,Mercyhealth,"Rockford, IL",1
Operations Specialist,Allstate,"Northbrook, IL",1
IT Intern,Molex,"Lisle, IL",1
OTM Analyst,Ryerson,"Lisle, IL",1
"PID Digital Program Manager, IoT & Data Analytics Platforms",Videojet,"Wood Dale, IL",1
IT Data Scientist,Reynolds Consumer Products,"Lake Forest, IL",1
Manager Business Intelligence,Discover Financial Services,"Chicago, IL",1
IT Data Science Intern,Shure Incorporated,"Skokie, IL",1
IT Analyst I,WALGREENS,"Deerfield, IL",1
Growth Marketer,Montway Inc,"Schaumburg, IL",1
HR ANALYTICS & REPORTING ANALYST,LEO BURNETT GROUP,"Chicago, IL",1
Principal Fraud Analytics Management-IHM,Discover Financial Services,"Riverwoods, IL",1
HR BI Analyst,Advantech,"Lake Forest, IL",1
Principal Data Scientist - Grid Intelligence (Exelon Utilities),Exelon Corporation,"Oak Brook, IL",1
"Principal Data Scientist - Chicago, IL","Blue Cross Blue Shield of IL, MT, NM, OK & TX","Chicago, IL",1
"Head of Global Customer Success, Portfolio, and Innovation",Google,"Chicago, IL",1
"Principal Data Architect, Data Warehousing & MPP","Amazon Web Services, Inc.","Chicago, IL",1
"Principal Data Architect, Data Lake & Analytics","Amazon Web Services, Inc.","Chicago, IL",1
"Principal Associate, Data Scientist",Capital One - US,"Chicago, IL",1
Principal Analytics & Strategy Management-IHM,Discover Financial Services,"Riverwoods, IL",1
Head of Information,"Bunker Labs NFP, Inc.","Chicago, IL",1
Health Analytics Developer,Blue Cross Blue Shield Association,"Chicago, IL",1
Pricing Analytics Internship,Grainger,"Lake Forest, IL",1
Practice Manager Data and Analytics,"Amazon Web Services, Inc.",Illinois,1
Power Plant Operator II,Medxcel,"Elk Grove Village, IL",1
Power BI Developer,"SolutionIT, Inc.","Chicago, IL",1
Healthcare Analytics Manager,"Strata Decision Technology, L.L.C.","Chicago, IL",1
Postdoctoral Appointee _ _ Visual Analytics,Argonne National Laboratory,"Lemont, IL",1
People Strategy & Communications Specialist,United Airlines Inc.,"Chicago, IL",1
Healthcare Business Intelligence Analyst,Arcadia.io,"Lisle, IL",1
Healthcare Data Analyst,Option Care,"Bannockburn, IL",1
Healthcare Data Economist,Option Care,"Bannockburn, IL",1
Part Time Data Analyst Intern - local IL only,Donlen Corporation,"Bannockburn, IL",1
PURCHASING SPECIALIST,Riverside Medical Center,"Kankakee, IL",1
PLS - Commercial Analytics Manager,PwC,"Chicago, IL",1
Homeeasy Touring Agent,Homeeasy,"Chicago, IL",1
Postdoctoral Appointee - Scalable Scientific Data Visualization & Analysis on HPC Systems,Argonne National Laboratory,"Lemont, IL",1
Intern - Data,State Farm,"Bloomington, IL",1
Intelligence Analyst,G4S,"Peoria, IL",1
Lead Digital Analytics,Discover Financial Services,"Riverwoods, IL",1
Lean Big Data Engineer,Allstate,"Northbrook, IL",1
"Procurement Manager, Data & Analytics",Amcor,"Buffalo Grove, IL",1
"Manager, Enterprise Data Operations",AbbVie,"Lake County, IL",1
"Manager, Insights & Analytics",Tinuiti,"Chicago, IL",1
Lead Operational Data Strategy Analyst-IHM,Discover Financial Services,"Riverwoods, IL",1
"Manager, Marketing Analytics",AbbVie,"Lake County, IL",1
Lead Data Engineer,Discover Financial Services,"Riverwoods, IL",1
NETSUITE PRICING MANAGER,Midwest Foods,"Chicago, IL",1
Lead Data Engineer,84.51´ç,"Chicago, IL",1
Lead Data Analyst-IHM,Discover Financial Services,"Riverwoods, IL",1
Lead Analytics Information Management,Discover Financial Services,"Riverwoods, IL",1
"Manager, Marketing Technology and Customer Data Strategy",McDonald's Corporate,"Chicago, IL",1
Lead Analyst - Operations Data Analytics,United Airlines Inc.,"Chicago, IL",1
"Manager, Oracle Analytics",KPMG,"Chicago, IL",1
"Manager, Data Strategy and Analytics Implementation",McCain Foods USA Inc.,"Oakbrook Terrace, IL",1
Library Technician,SAIC,"Great Lakes, IL",1
"Manager, Customer Program Management",AEP Energy,"Chicago, IL",1
"Manager, Business Intelligence",Starcom,"Chicago, IL",1
"Manager, Big Data Platforms",KPMG,"Chicago, IL",1
"Manager, Big Data Analytics and Machine Learning",Deloitte,"Chicago, IL",1
"Manager, Analytics",Performics,"Chicago, IL",1
Manager of Disaster Recovery,McDonald's Corporate,"Chicago, IL",1
"Logistics Administrator ($40,000/year)","TRACK GROUP, INC.","Naperville, IL",1
Manager of Data & Analytics,Curion,"Deerfield, IL",1
"Management Consultant, Business Intelligence & Analytics",Point B,"Time, IL",1
Manager of Analytics & Insights,Newsy,"Chicago, IL",1
Manager of Analytics,Beckman Coulter - Diagnostics Danaher,"Chicago, IL",1
Manager - Customer Analytics,AbbVie,"Lake County, IL",1
"Manager Analytics-Service Line, Full-Time, Days",Northwestern Medicine,"Chicago, IL",1
Manager Business Analytics,Astellas Pharmaceuticals,"Northbrook, IL",1
Manager ROI Analytics,KANTAR,"Lisle, IL",1
"Manager, People Analytics",AbbVie,"Lake County, IL",1
"Manager, Product Data",Panduit,"Tinley Park, IL",1
Junior Actuary Brussels (fulltime),Milliman,"Brussels, IL",1
Intern - Data Visualization,Epsilon,"Chicago, IL",1
Intern - Advanced Analytics - Decision Sciences,US Foods,"Rosemont, IL",1
Intern - Assortment Analytics,Ulta Beauty,"Bolingbrook, IL",1
"Mgr, Finance Analytics & Reporting",Grainger,"Lake Forest, IL",1
Medical Contact Center Representative,Strivant Health,"Tinley Park, IL",1
Measurement and Search Specialist,Google,"Chicago, IL",1
Measurement Analyst,Northern Trust Corp.,"Chicago, IL",1
Marketing Data Analytics Manager,Persado,"Chicago, IL",1
Intern - Business Analytics,State Farm,"Bloomington, IL",1
Marketing Data Analyst & Business Intelligence,INSEAD,"Campus, IL",1
Marketing Data Analyst,Alliant Credit Union,"Chicago, IL",1
Intern - Data & Technology,State Farm,"Bloomington, IL",1
Marketing Coordinator,Lewis & Clark,"Campus, IL",1
Intern - Data Sciences,Early Warning Services,"Chicago, IL",1
Intern - Data Visualization,Conversant Media,"Chicago, IL",1
Marketing Analyst - Data & Analytics,Y&R,"Chicago, IL",1
Investment Associate,CA Ventures,"Chicago, IL",1
Marketing Analyst - Data & Analytics,SicolaMartin,"Chicago, IL",1
Marketing Analyst,American Hotel Register Company,"Vernon Hills, IL",1
Marketing & Merchandising Internship - Summer 2020,WALGREENS,"Deerfield, IL",1
Intern - Internal Audit Investigations,State Farm,"Bloomington, IL",1
Intern - Statistician,State Farm,"Bloomington, IL",1
Marketing,Aspen Dental,"Chicago, IL",1
Market Researcher,Grubhub,"Chicago, IL",1
Market Research Analytics Analyst - Customer Analytics,ALDI,"Batavia, IL",1
Intern Summer 2019 - SharePoint and O365,Concurrency,"Chicago, IL",1
Inventory Management Analyst,Medline Industries Inc,"Mundelein, IL",1
"Manager, Strategic Planning & Analytics","Farmer's Business Network, Inc.","Chicago, IL",1
Investigator III,Chicago Public Schools,"Chicago, IL",1
"Manager, Sales Information & Analytics","ACH Food Companies, Inc.","Oakbrook Terrace, IL",1
"Manager, Reporting and Analytics",Meridian Health Plan,"Chicago, IL",1
2020 Clinical Trial Operations Internship,AbbVie,"Lake County, IL",1
SAP Fieldglass - Senior Data Scientist,SAP,"Chicago, IL",1
Product & Growth Strategy Analyst,Avant,"Chicago, IL",1
"Sr. Analyst, Finance & Analytics",Grubhub,"Chicago, IL",1
Sr Data Scientist,US Foods,"Rosemont, IL",1
Sr Data Scientist (Revenue Protection),Exelon Corporation,"Oakbrook Terrace, IL",1
Sr Product Manager - Classroom Analytics & Assessment,Follett Corporation,"McHenry, IL",1
Sr. Actuarial Consultant - Reserving Analytics,Allstate,"Northbrook, IL",1
Sr. Analyst - Digital Analytics,Essendant Co.,"Deerfield, IL",1
Sr. Analyst - Insights and Analytics,NICE Mattersight,"Chicago, IL",1
"Sr. Analyst, BI & Analytics - Virtual",JLL,"Chicago, IL",1
"Sr. Analyst, Data and Analytics",UChicago Medicine,"Chicago, IL",1
"Sr. Analyst, Retail Analytics",Kraft Heinz Company,"Chicago, IL",1
Sr Data Engineer ETL Developer,Dearborn National,"Lombard, IL",1
"Sr. Associate, Data & Analytics Modeler NLP",KPMG,"Chicago, IL",1
"Sr. Consultant Analytics, Member Engagement",CVS Health,"Northbrook, IL",1
Sr. Data & Analytics Customer Delivery Architect,"Amazon Web Services, Inc.","Chicago, IL",1
Sr. Data Analyst - US Data Champion - MB,Martin Brower,"Rosemont, IL",1
Sr. Data Architect,Chamberlain Group Inc,"Oak Brook, IL",1
Sr. Data Architect,Pampered Chef,"Addison, IL",1
Sr. Data Engineer,Home Partners of America Inc,"Chicago, IL",1
Sr. Data Engineer,Trianz,"Chicago, IL",1
Sr Data Scientist,Abbott Laboratories,"Abbott Park, IL",1
Sr Data Engineer,"Blue Cross Blue Shield of IL, MT, NM, OK & TX","Chicago, IL",1
Sr. Data Scientist,Discover Financial Services,"Riverwoods, IL",1
Software Implementation Associate,Kaufman Hall & Associates LLC,"Chicago, IL",1
"Senior Specialist, Metrics & Analytics",ALZHEIMERS D.R.D.A.,"Chicago, IL",1
"Senior Specialist, Metrics & Analytics",Alzheimer's Association,"Chicago, IL",1
Senior eSourcing Analyst,Grainger,"Lake Forest, IL",1
Social Media Manager,ArtPix 3D,"Des Plaines, IL",1
Software Developer - Data Analytics,BDO,"Oak Brook, IL",1
Software Developer - Data Analytics,SWC Technology Partners,"Oak Brook, IL",1
Software Engineer and Data Analyst,Cloudquant,"Chicago, IL",1
Software Engineer and Data Analyst,Kershner Trading Group,"Chicago, IL",1
"Solutions Engineer, Analytics","CoEnterprise, LLC","Chicago, IL",1
Sr Data Architect - Data Warehouse & MPP - Nationwide Opportunities,"Amazon Web Services, Inc.","Edwardsville, IL",1
Specialist,Microsoft,"Chicago, IL",1
"Specialist, Data Analytics",Northern Trust Corp.,"Chicago, IL",1
"Specialist, Organizational Effectiveness",Levy,"Chicago, IL",1
"Specialist, Portfolio Analytics, AFS",Northern Trust Corp.,"Chicago, IL",1
"Sr Analyst, Strategy & Commercial Analytics",Horizon Pharma,"Lake Forest, IL",1
Sr Business Intelligence Analyst - Healthcare - Data Platform,Dupage Medical Group,"Downers Grove, IL",1
Sr Data Analyst,McDonald's Corporate,"Chicago, IL",1
Sr Data Architect,AG Foundry,"Addison, IL",1
Sr. Data Integration Developer - Microsoft,Trianz,"Chicago, IL",1
Sr. Data Scientist - Worldwide Public Sector Team,"Amazon Web Services, Inc.",Illinois,1
Senior Organizational Change Consultant,itelligence,"Chicago, IL",1
"Vice President, Analytics",Wunderman,"Chicago, IL",1
University Relations - Internal Audit Data and Analytics Intern,"Blue Cross Blue Shield of IL, MT, NM, OK & TX","Chicago, IL",1
University Relations - Reporting and Analytics Intern,"Blue Cross Blue Shield of IL, MT, NM, OK & TX","Chicago, IL",1
VP Enterprise Data Strategy and Solutions,CNA Insurance,"Chicago, IL",1
VP of Data Science,"KAR Auction Services, Inc.","Chicago, IL",1
VP of Product (Data) - Hux,Deloitte,"Chicago, IL",1
"VP, Customer Experience Enablement",CDK Global,"Hoffman Estates, IL",1
"VP, Enterprise Data Lake Architecture Leader",Synchrony,"Chicago, IL",1
"VP, Reporting & Analytics",Wintrust Financial Corporation,"Rosemont, IL",1
"Vice President, Compliance Monitoring and Data Analytics",Options Clearing Corporation,"Chicago, IL",1
Transportation Analyst,"Groupon, Inc.","Chicago, IL",1
"Vice President, Healthcare Analytics",VillageMD,"Chicago, IL",1
Warehouse Supervisor,Wayfair,"South Elgin, IL",1
Web Analytics Manager,Wpromote,"Chicago, IL",1
Web Analytics Manager/Engineer,Essani International LLC,"Chicago, IL",1
Weekend Program Administrator,Academic Approach,"Chicago, IL",1
Workforce Management Specialist - Government Programs,"Blue Cross Blue Shield of IL, MT, NM, OK & TX","Downers Grove, IL",1
Zoho Analyst,Klein Consulting,"Chicago, IL",1
e-Learning Training,Envision Group Consulting,Illinois,1
US-IL-Downers Grove,HAVI,"Downers Grove, IL",1
Text Analytical Programming Analyst,DigitCompass,"Time, IL",1
"Sr. Data Scientist, NLP",Fractal Analytics,"Chicago, IL",1
Strategic Workforce Planning Lead Consultant,Allstate,"Northbrook, IL",1
Sr. Data Scientist: Computer Vision & Deep Learning,Allstate,"Chicago, IL",1
Sr. IT Manager,EBSCO Industries Inc,"Gurnee, IL",1
"Sr. Manager, People Analytics",NorthShore University HealthSystem,"Skokie, IL",1
"Sr. Mgr, Inventory Optimization & Advanced Analytics",Grainger,"Lake Forest, IL",1
"Sr. Mgr, QI Analytics",Meridian Health Plan,"Chicago, IL",1
Starcom Winter Internship,Starcom,"Chicago, IL",1
Statistical Analytics Intern,Grainger,"Lake Forest, IL",1
Strategic Planning Analyst,Caterpillar,"Morton, IL",1
Strategy & Architecture Consultant/Big Data,ZS Associates,"Evanston, IL",1
Test Proctor,Academic Approach,"Chicago, IL",1
Strategy Director,Havas,"Chicago, IL",1
Strategy and Analysis Manager,JPMorgan Chase,"Westmont, IL",1
Summer Intern - Product Strategy and Management,"Vizient, Inc.","Chicago, IL",1
"Supervisor, Analytics & Insights",Spark Foundry,"Chicago, IL",1
"Supervisor, Inventory Analytics",Constellation Brands,"Chicago, IL",1
"Supervisor, Marketing Science and Customer Data Strategy",McDonald's Corporate,"Chicago, IL",1
Technical Data Architect,CGS Business Solutions,"Schaumburg, IL",1
"Technical Project Analyst, Data",Avant,"Chicago, IL",1
Senior Reporting Data Analyst,Innovista Health Solutions,"Oak Brook, IL",1
"Senior Media Analyst, Analytics & Insights",Spark Foundry,"Chicago, IL",1
Product Data Analyst,Avant,"Chicago, IL",1
SR. DATA SCIENTIST,Hyatt Corporate Office,"Chicago, IL",1
"Research Associate, Defined Contribution/Custody","The Segal Group, Inc.","Chicago, IL",1
Research Data Analyst,The University of Chicago,"Chicago, IL",1
Research Data Scientist,AllianceChicago,"Chicago, IL",1
"Research Intern, 2020",Google,"Chicago, IL",1
Risk Analysis Specialist,Bank of America,"Chicago, IL",1
"Grace Hopper Celebration, 2019 - Data Analytics",Zynga,"Chicago, IL",1
SAP TM + Data Analytics,Trinity ERP,"Chicago, IL",1
SQL Developer,Medline Industries Inc,"Northfield, IL",1
SSIS Developer,Clarity Insights,"Chicago, IL",1
Reports / Business Objects Developer,CorpteqCorpteq Solutions Inc,"Springfield, IL",1
Sales Business Intelligence Analyst,Motorola Solutions,"Chicago, IL",1
Sales Data Analyst,DialogTech,"Chicago, IL",1
"Sales Engineer, Data Analytics, Google Cloud Platform",Google,"Chicago, IL",1
Sales Executive - Managed Analytics,Deloitte,"Chicago, IL",1
"Segment Business Manager, After Sales & Service",ATS Automation Tooling Systems Inc.,"Rolling Meadows, IL",1
Senior Advanced Analytics-IHM Analyst,Discover Financial Services,"Riverwoods, IL",1
Senior Analyst,Collegis LLC,"Oak Brook, IL",1
Senior Analyst - Contract Analytics,AbbVie,"Lake County, IL",1
Research Associate,LRW,"Chicago, IL",1
"Reporting Systems Administrator, BI",Heartland Dental,"Effingham, IL",1
"Senior Analyst, Data Intelligence",Levy,"Chicago, IL",1
QA Engineer Big Data,Clearcover,"Chicago, IL",1
"Product Owner, Data & Analytics",daVinci Payments,"Buffalo Grove, IL",1
Production Data Specialist,"Magnetic Inspection Laboratory, Inc.","Elk Grove Village, IL",1
Project Coordinator,KANTAR,"Lisle, IL",1
Project Management Analytics Intern,XPO Logistics,"Aurora, IL",1
"Project Manager, Data & Analytics",Cognetik,"Chicago, IL",1
Property Tax Data Analyst,Cook County Treasurer's Office,"Chicago, IL",1
Public Safety Software Consultant,Motorola Solutions,Illinois,1
QA Analyst (Entry Level),Mattersight,"Chicago, IL",1
"QA Engineer, Data & Analytics",Clearcover,"Chicago, IL",1
Reporting Data Analyst,Innovista Health Solutions,"Oak Brook, IL",1
QA System Analyst,Vistex Inc.,"Hoffman Estates, IL",1
Qualitative Research Assistant,The University of Chicago,"Chicago, IL",1
